level_0,level_1,level_2,incorr4_data
1,2,14,-1.4969510853243684e-06
1,2,15,-1.9334184177542983e-06
1,2,16,-2.8245249689253036e-06
1,2,17,-4.305431203229258e-06
1,2,18,-6.754732849612575e-06
1,2,19,-1.0361320318915995e-05
1,2,20,-1.4776300160606205e-05
1,2,21,-1.867078418026915e-05
1,2,22,-2.0623380567388687e-05
1,2,23,-2.0146492470376077e-05
1,2,24,-1.8521021687273255e-05
2,0,0,5.760418657135868e-06
2,0,1,6.7482230502381615e-06
2,0,2,7.008425122718141e-06
2,0,3,7.263340484316876e-06
2,0,4,8.628098422707592e-06
2,0,5,1.1214574791428814e-05
2,0,6,1.3757757756509e-05
2,0,7,1.415445606826925e-05
2,0,8,1.1420749967435372e-05
2,0,9,6.6469911952520325e-06
2,0,10,2.680375513514511e-06
2,0,11,1.7855049275146596e-06
2,0,12,4.056206004367485e-06
2,0,13,7.097566518756619e-06
2,0,14,8.233903040403916e-06
2,0,15,6.430810849781122e-06
2,0,16,3.1901214718045134e-06
2,0,17,7.155828932119311e-07
2,0,18,5.974936332580324e-08
2,0,19,-1.2733574029541045e-08
2,0,20,-1.3872920342049768e-06
2,0,21,-4.771704041722476e-06
2,0,22,-8.358184401859481e-06
2,0,23,-9.446362086936637e-06
2,0,24,-6.5255045291577195e-06
2,1,0,-1.3317915289190497e-07
2,1,1,-4.654974760585087e-06
2,1,2,-9.220325729134688e-06
2,1,3,-1.2866017833218241e-05
2,1,4,-1.404459347223257e-05
2,1,5,-1.1634511056963517e-05
2,1,6,-6.454241616435223e-06
2,1,7,-1.4024365764066902e-06
2,1,8,6.440306247457534e-07
2,1,9,-4.6978994550685307e-07
2,1,10,-1.632938826109302e-06
2,1,11,8.41407576249932e-07
2,1,12,7.5385855993883384e-06
2,1,13,1.4796920224792063e-05
2,1,14,1.7515497426733332e-05
2,1,15,1.3482300183472037e-05
2,1,16,5.285136727790522e-06
2,1,17,-1.8591763641422814e-06
2,1,18,-4.251680065553524e-06
2,1,19,-2.064439135050425e-06
2,1,20,1.8050641570645627e-06
2,1,21,4.710737336773236e-06
2,1,22,6.059269161846773e-06
2,1,23,6.7062575088815005e-06
2,1,24,7.250402376294542e-06
2,2,0,1.7404079230935558e-05
2,2,1,1.834089516750939e-05
2,2,2,1.6298926736491568e-05
2,2,3,1.262574970211088e-05
2,2,4,1.0237033136694252e-05
2,2,5,1.1011873157639027e-05
2,2,6,1.4271508765727409e-05
2,2,7,1.696217248346168e-05
2,2,8,1.6372693306266413e-05
2,2,9,1.223835151951166e-05
2,2,10,7.259007651493066e-06
2,2,11,4.598752707666757e-06
2,2,12,5.4918641489882256e-06
2,2,13,8.048731371555198e-06
2,2,14,9.327858563508591e-06
2,2,15,7.763200235051291e-06
2,2,16,4.747007986020415e-06
2,2,17,2.832971082548645e-06
2,2,18,3.3857981684131267e-06
2,2,19,4.856048398834442e-06
2,2,20,4.5928835563698186e-06
2,2,21,1.333313522850411e-06
2,2,22,-2.8040300512122737e-06
2,2,23,-4.164891714242535e-06
2,2,24,-4.3687219400245696e-07
3,0,0,6.751305236878928e-07
3,0,1,-1.0883144730823406e-06
3,0,2,-3.6059413642576532e-06
3,0,3,-5.8301248787036135e-06
3,0,4,-7.057219150397465e-06
3,0,5,-7.024021865692314e-06
3,0,6,-6.016634232379632e-06
3,0,7,-4.48593025202852e-06
3,0,8,-3.1116437194042828e-06
3,0,9,-2.3463464808105893e-06
3,0,10,-2.396225171887411e-06
3,0,11,-2.8831237134337227e-06
3,0,12,-3.414004146120572e-06
3,0,13,-3.7851183715387183e-06
3,0,14,-4.318749116244712e-06
3,0,15,-5.123387822042409e-06
3,0,16,-5.856884759813691e-06
3,0,17,-5.558626518061406e-06
3,0,18,-3.837842507781907e-06
3,0,19,-1.349028409188105e-06
3,0,20,1.3499822190334347e-07
3,0,21,-5.829889774319702e-07
3,0,22,-3.2302145454412624e-06
3,0,23,-5.90546123635711e-06
3,0,24,-7.019329600557007e-06
3,1,0,-5.161333760555218e-06
3,1,1,-5.0678693542358544e-06
3,1,2,-6.222779576959528e-06
3,1,3,-7.541953640218132e-06
3,1,4,-7.044259942097736e-06
3,1,5,-3.667342443882933e-06
3,1,6,1.6129082963979173e-06
3,1,7,6.162546288548726e-06
3,1,8,7.763768487349426e-06
3,1,9,6.3323591382408e-06
3,1,10,4.113942184087889e-06
3,1,11,3.81344876812322e-06
3,1,12,6.594074609927081e-06
3,1,13,1.1309440183407665e-05
3,1,14,1.5858598871843496e-05
3,1,15,1.8849131000774066e-05
3,1,16,2.0434768825728722e-05
3,1,17,2.142500193351882e-05
3,1,18,2.2312860860960342e-05
3,1,19,2.29084911328143e-05
3,1,20,2.31219124351168e-05
3,1,21,2.33463815516253e-05
3,1,22,2.409965708907182e-05
3,1,23,2.4903595120140832e-05
3,1,24,2.432730870948819e-05
3,2,0,3.017100697827279e-07
3,2,1,1.9056615485372807e-07
3,2,2,-1.0552517026455859e-06
3,2,3,-1.9931740395406114e-06
3,2,4,-1.5176084387935555e-06
3,2,5,3.7732389153650233e-07
3,2,6,2.8541806812089777e-06
3,2,7,4.459957993341914e-06
3,2,8,4.034391955519347e-06
3,2,9,1.175050710346141e-06
3,2,10,-3.150253589059279e-06
3,2,11,-7.2129224628738665e-06
3,2,12,-9.346741128990292e-06
3,2,13,-9.264282700120025e-06
3,2,14,-7.892968396225471e-06
3,2,15,-6.685139769187416e-06
3,2,16,-6.143703013238727e-06
3,2,17,-5.8249131101869125e-06
3,2,18,-4.836368388386344e-06
3,2,19,-3.1266056350671588e-06
3,2,20,-1.2605430316877907e-06
3,2,21,1.5553947837211924e-07
3,2,22,1.6660100548469093e-06
3,2,23,4.278098340448525e-06
3,2,24,8.49177607881689e-06
4,0,0,-2.699370674441969e-06
4,0,1,-3.308510762696314e-06
4,0,2,-2.5133486280344217e-06
4,0,3,-1.2995331610832645e-06
4,0,4,-9.422056932063223e-07
4,0,5,-1.577196258804891e-06
4,0,6,-2.2535096258448004e-06
4,0,7,-1.8568094950951184e-06
4,0,8,-5.618046627247235e-07
4,0,9,4.0453069834969107e-07
4,0,10,-1.9770089078440955e-07
4,0,11,-2.138220074841772e-06
4,0,12,-4.067218893976418e-06
4,0,13,-4.6777252251921245e-06
4,0,14,-4.2155214660552726e-06
4,0,15,-4.002990013382248e-06
4,0,16,-5.249403408021157e-06
4,0,17,-7.515945729338685e-06
4,0,18,-9.248453126498729e-06
4,0,19,-9.025548340900588e-06
4,0,20,-7.221921367385183e-06
4,0,21,-5.504175433252757e-06
4,0,22,-5.573665922674028e-06
4,0,23,-7.3346717910419655e-06
4,0,24,-9.224898668563344e-06
4,1,0,-2.1957037424494134e-05
4,1,1,-1.3936712847079525e-05
4,1,2,-3.584965505739159e-06
4,1,3,3.081483419452546e-06
4,1,4,2.4377192311836473e-06
4,1,5,-3.629361580773056e-06
4,1,6,-9.241285580546192e-06
4,1,7,-9.269893191119925e-06
4,1,8,-3.7032332881369923e-06
4,1,9,2.6287960673200306e-06
4,1,10,4.200292522743977e-06
4,1,11,-3.7540051484989994e-07
4,1,12,-7.389046478294527e-06
4,1,13,-1.1005755532385861e-05
4,1,14,-7.85889872418938e-06
4,1,15,1.02645046064696e-06
4,1,16,1.138184542149261e-05
4,1,17,1.899757654542217e-05
4,1,18,2.174329598005184e-05
4,1,19,1.989175100416691e-05
4,1,20,1.4789556955576788e-05
4,1,21,8.084907433351983e-06
4,1,22,1.3100940318186806e-06
4,1,23,-3.879234703670027e-06
4,1,24,-6.362589287386674e-06
4,2,0,9.51914640241893e-07
4,2,1,3.4301193010824807e-06
4,2,2,7.51595373289218e-06
4,2,3,1.1275289748240852e-05
4,2,4,1.2063883512068664e-05
4,2,5,9.025742608971782e-06
4,2,6,4.292752119301849e-06
4,2,7,1.2449431964315854e-06
4,2,8,1.6050611759940893e-06
4,2,9,3.908137354329412e-06
4,2,10,5.067313834863734e-06
4,2,11,3.2844509894970945e-06
4,2,12,-2.3825098551560958e-07
4,2,13,-2.725744565994863e-06
4,2,14,-2.5458628822083636e-06
4,2,15,-8.09818278201476e-07
4,2,16,-2.0159869807502493e-08
4,2,17,-1.5336805746554293e-06
4,2,18,-4.077514010356016e-06
4,2,19,-5.15511863746857e-06
4,2,20,-3.534031982691503e-06
4,2,21,-6.681642943905932e-07
4,2,22,7.566942826066942e-07
4,2,23,-7.07982291350692e-07
4,2,24,-3.7462385638522134e-06
5,0,0,-9.503366305310147e-06
5,0,1,-8.442277738430017e-06
5,0,2,-7.22422857357902e-06
5,0,3,-5.760151993285334e-06
5,0,4,-3.6201669529990017e-06
5,0,5,-5.381253766396604e-07
5,0,6,3.2294098245171424e-06
5,0,7,6.793769817985888e-06
5,0,8,9.180969346217352e-06
5,0,9,9.863251908972886e-06
5,0,10,9.097688006528659e-06
5,0,11,7.6270772524021885e-06
5,0,12,6.285983638908469e-06
5,0,13,5.539705390003775e-06
5,0,14,5.385979682836378e-06
5,0,15,5.280201081869394e-06
5,0,16,4.462889112910465e-06
5,0,17,2.3039649365711384e-06
5,0,18,-1.1341217201165364e-06
5,0,19,-5.031492476005925e-06
5,0,20,-8.158708927723897e-06
5,0,21,-9.805922455289175e-06
5,0,22,-1.02065716120928e-05
5,0,23,-1.034237518019788e-05
5,0,24,-1.086206191572639e-05
5,1,0,4.138949286982592e-06
5,1,1,6.711641717596227e-06
5,1,2,8.41084560106837e-06
5,1,3,8.545650907773909e-06
5,1,4,7.919638419257675e-06
5,1,5,7.491829567467115e-06
5,1,6,7.7433521499798e-06
5,1,7,8.369562544546089e-06
5,1,8,9.151213589514992e-06
5,1,9,1.0055054885689985e-05
5,1,10,1.1349550355545062e-05
5,1,11,1.2849536333785e-05
5,1,12,1.4304438295188369e-05
5,1,13,1.546331209588143e-05
5,1,14,1.6581409974305477e-05
5,1,15,1.757126182191091e-05
5,1,16,1.794351146053167e-05
5,1,17,1.6600883347554253e-05
5,1,18,1.328388627156818e-05
5,1,19,8.95651914719893e-06
5,1,20,5.703677464634029e-06
5,1,21,4.539811629347489e-06
5,1,22,4.647601668826887e-06
5,1,23,3.658313344147068e-06
5,1,24,5.099393168664807e-07
5,2,0,3.970070306464214e-06
5,2,1,6.366003166750119e-06
5,2,2,4.987385256493616e-06
5,2,3,9.336394353310864e-07
5,2,4,-2.7237793298139876e-06
5,2,5,-3.5982961516806274e-06
5,2,6,-1.4914367279158787e-06
5,2,7,1.6749052769606784e-06
5,2,8,3.692286609743335e-06
5,2,9,3.383871131010295e-06
5,2,10,1.1906560025706382e-06
5,2,11,-1.567376262464579e-06
5,2,12,-3.199767208957369e-06
5,2,13,-2.488210376001769e-06
5,2,14,9.296516648022704e-07
5,2,15,5.762285667887488e-06
5,2,16,9.49754408394052e-06
5,2,17,9.486683989443762e-06
5,2,18,5.117162876412836e-06
5,2,19,-1.6063957685393578e-06
5,2,20,-7.123493666505345e-06
5,2,21,-9.32749767600555e-06
5,2,22,-8.985401061378806e-06
5,2,23,-9.018517582953236e-06
5,2,24,-1.1232419805339271e-05
6,0,0,-4.82803487020876e-06
6,0,1,-6.5004264856752215e-06
6,0,2,-6.8317066615515435e-06
6,0,3,-6.157634289490196e-06
6,0,4,-5.093410512427396e-06
6,0,5,-3.689176137816922e-06
6,0,6,-1.4513734857057924e-06
6,0,7,1.8511555302478262e-06
6,0,8,5.495041559725687e-06
6,0,9,8.121307594646625e-06
6,0,10,8.789681436619629e-06
6,0,11,7.8053454925637e-06
6,0,12,6.376544574298627e-06
6,0,13,5.527967451207785e-06
6,0,14,5.268097162399956e-06
6,0,15,4.849509859427024e-06
6,0,16,3.6537786034964554e-06
6,0,17,1.880567497947793e-06
6,0,18,2.8301406440450806e-07
6,0,19,-6.174428200358152e-07
6,0,20,-1.1080647874719336e-06
6,0,21,-1.8963617831741349e-06
6,0,22,-3.310201331473161e-06
6,0,23,-4.808803786352146e-06
6,0,24,-5.481570487800172e-06
6,1,0,-4.838726071536882e-07
6,1,1,-2.1785492533066194e-06
6,1,2,-1.7947312057048072e-06
6,1,3,4.1618319011717657e-07
6,1,4,2.5832503909659624e-06
6,1,5,2.9222723677580777e-06
6,1,6,1.390725649603745e-06
6,1,7,-1.4677528034077673e-07
6,1,8,7.143394775118739e-07
6,1,9,5.00860085781907e-06
6,1,10,1.1509255444768895e-05
6,1,11,1.7481457586123903e-05
6,1,12,2.059946449435449e-05
6,1,13,2.0507436725887454e-05
6,1,14,1.8871520577878062e-05
6,1,15,1.7768676017223682e-05
6,1,16,1.7954540357247592e-05
6,1,17,1.8539112628554737e-05
6,1,18,1.831821746247958e-05
6,1,19,1.7097860363838972e-05
6,1,20,1.565501902995659e-05
6,1,21,1.4369520281825514e-05
6,1,22,1.233062521534972e-05
6,1,23,8.206971810489471e-06
6,1,24,2.184349646803079e-06
6,2,0,4.770118974332607e-06
6,2,1,7.103332897150726e-07
6,2,2,-1.5401334396606634e-06
6,2,3,-1.9603472829824836e-06
6,2,4,-1.3460086138848099e-06
6,2,5,-3.4583597941143726e-07
6,2,6,1.055493719189334e-06
6,2,7,3.078582131310658e-06
6,2,8,5.6331385097049315e-06
6,2,9,8.104000274011868e-06
6,2,10,9.863352317189458e-06
6,2,11,1.0639951664711557e-05
6,2,12,1.0669977359445426e-05
6,2,13,1.0290050130235776e-05
6,2,14,9.763828129480824e-06
6,2,15,9.15312789399181e-06
6,2,16,8.504362758081222e-06
6,2,17,7.75433520816207e-06
6,2,18,6.77334620465854e-06
6,2,19,5.330998180709751e-06
6,2,20,3.503492969140305e-06
6,2,21,1.8285476744121521e-06
6,2,22,1.2588227224337526e-06
6,2,23,2.3571094412717507e-06
6,2,24,4.743191018599137e-06
7,0,0,-6.432073501294408e-07
7,0,1,-9.790103977503405e-07
7,0,2,6.444125670514544e-07
7,0,3,3.4768425911939523e-06
7,0,4,5.106340980694121e-06
7,0,5,3.822685596452065e-06
7,0,6,4.447202693757361e-07
7,0,7,-2.19935576390912e-06
7,0,8,-1.677706884481767e-06
7,0,9,1.991191522960145e-06
7,0,10,6.455508360674728e-06
7,0,11,9.010922938282383e-06
7,0,12,8.561029372016404e-06
7,0,13,5.960105497843294e-06
7,0,14,2.8001707013372616e-06
7,0,15,1.4362984971124335e-07
7,0,16,-1.7277225454627167e-06
7,0,17,-2.792042001369569e-06
7,0,18,-2.928831461746062e-06
7,0,19,-2.113704280992288e-06
7,0,20,-8.268630277119188e-07
7,0,21,9.482851196814437e-08
7,0,22,1.157926607421786e-07
7,0,23,-4.927402261028471e-07
7,0,24,-9.870699761196686e-07
7,1,0,3.637443350813438e-05
7,1,1,3.115531918451665e-05
7,1,2,2.355689683641339e-05
7,1,3,1.6496423877722377e-05
7,1,4,1.1428143795673082e-05
7,1,5,7.669469164881394e-06
7,1,6,3.855234229526247e-06
7,1,7,3.603170224809528e-07
7,1,8,-3.9019710711089766e-07
7,1,9,3.829984109643609e-06
7,1,10,1.1986703062930374e-05
7,1,11,1.9618679945262963e-05
7,1,12,2.2008169944985503e-05
7,1,13,1.8302594526057605e-05
7,1,14,1.2212191541115811e-05
7,1,15,8.801969074021562e-06
7,1,16,9.85768434612355e-06
7,1,17,1.254033577921369e-05
7,1,18,1.223200688437755e-05
7,1,19,7.281337565743736e-06
7,1,20,5.971127937146738e-07
7,1,21,-2.8171604264174273e-06
7,1,22,-4.835566941643199e-07
7,1,23,5.630862953927187e-06
7,1,24,1.1065953896199595e-05
7,2,0,6.753615262506383e-06
7,2,1,5.3776145142427e-06
7,2,2,4.8272799895950395e-06
7,2,3,4.585886631625877e-06
7,2,4,3.637331664862396e-06
7,2,5,1.8897233812469744e-06
7,2,6,6.780151226017548e-07
7,2,7,2.0116293244050524e-06
7,2,8,6.670460524482063e-06
7,2,9,1.3294488797161558e-05
7,2,10,1.896194909083767e-05
7,2,11,2.133455886864377e-05
7,2,12,2.007669711832623e-05
7,2,13,1.6887118069169936e-05
7,2,14,1.381022323245515e-05
7,2,15,1.196124958002939e-05
7,2,16,1.1139532018669424e-05
7,2,17,1.0768865628449104e-05
7,2,18,1.0475994505794635e-05
7,2,19,1.0363643532216823e-05
7,2,20,1.0466395334771204e-05
7,2,21,1.0785667997617913e-05
7,2,22,1.1281126521525925e-05
7,2,23,1.2194430200719163e-05
7,2,24,1.350377153471144e-05
8,0,0,7.610045690565118e-06
8,0,1,8.15912511250563e-06
8,0,2,9.682431990438057e-06
8,0,3,1.070968444352499e-05
8,0,4,1.0304930918970045e-05
8,0,5,8.958972600142993e-06
8,0,6,7.86060493627533e-06
8,0,7,7.853269315699401e-06
8,0,8,8.541198749243448e-06
8,0,9,8.86239444771624e-06
8,0,10,7.858045254348519e-06
8,0,11,5.543776652147458e-06
8,0,12,2.5401050530645812e-06
8,0,13,-3.048748385436459e-07
8,0,14,-2.536938556263704e-06
8,0,15,-3.7908281793615315e-06
8,0,16,-3.840159172720784e-06
8,0,17,-2.351440196913241e-06
8,0,18,5.24107152693406e-07
8,0,19,4.096565741854767e-06
8,0,20,6.97070219230953e-06
8,0,21,7.906575164762513e-06
8,0,22,6.270306860399347e-06
8,0,23,2.7715319860442645e-06
8,0,24,-1.0289727623409722e-06
8,1,0,1.1221186454211344e-05
8,1,1,7.569812554742209e-06
8,1,2,6.8832182594402605e-06
8,1,3,1.1398974481163164e-05
8,1,4,1.8640166950172434e-05
8,1,5,2.360973484139494e-05
8,1,6,2.2762961792021415e-05
8,1,7,1.6359197859882528e-05
8,1,8,7.69262490033358e-06
8,1,9,4.254403456529094e-07
8,1,10,-3.718895514730669e-06
8,1,11,-5.430004684026422e-06
8,1,12,-6.757932815818976e-06
8,1,13,-9.392398491295403e-06
8,1,14,-1.330433607834333e-05
8,1,15,-1.647512569427677e-05
8,1,16,-1.6002021095279915e-05
8,1,17,-1.017156916227667e-05
8,1,18,-1.986252330009627e-07
8,1,19,1.004625607001604e-05
8,1,20,1.647723717720787e-05
8,1,21,1.7605886649521237e-05
8,1,22,1.5310083336626487e-05
8,1,23,1.2946262915749292e-05
8,1,24,1.2527793483291466e-05
8,2,0,3.3261176708902995e-07
8,2,1,-6.0188423036495e-07
8,2,2,1.4055537785939967e-06
8,2,3,6.557293188447775e-06
8,2,4,1.2553297170300737e-05
8,2,5,1.6095364356903197e-05
8,2,6,1.548118621362278e-05
8,2,7,1.169231781347383e-05
8,2,8,7.511113038219332e-06
8,2,9,5.144578685111606e-06
8,2,10,4.789088851306979e-06
8,2,11,4.769769364564036e-06
8,2,12,3.3145818218200545e-06
8,2,13,-2.4651129505295193e-08
8,2,14,-3.875534515370197e-06
8,2,15,-6.173180828356083e-06
8,2,16,-5.4371711385853e-06
8,2,17,-1.8056054883191245e-06
8,2,18,3.248352416650055e-06
8,2,19,7.707214650758945e-06
8,2,20,1.0322458701123797e-05
8,2,21,1.101893010903418e-05
8,2,22,1.075684792907868e-05
8,2,23,1.0431028359473172e-05
8,2,24,1.0326200726180532e-05
9,0,0,2.3783106725807024e-06
9,0,1,4.399113160684527e-06
9,0,2,6.615978153055207e-06
9,0,3,8.450785515795058e-06
9,0,4,9.730696328395176e-06
9,0,5,1.0312366947762546e-05
9,0,6,1.0150274616809926e-05
9,0,7,9.512766115091979e-06
9,0,8,9.263132371204082e-06
9,0,9,1.0182859265874835e-05
9,0,10,1.205536191038395e-05
9,0,11,1.3130059428588439e-05
9,0,12,1.1264156077733724e-05
9,0,13,5.808179862616469e-06
9,0,14,-1.063281904335609e-06
9,0,15,-5.511647114238099e-06
9,0,16,-4.702134971957801e-06
9,0,17,7.215562271285099e-07
9,0,18,7.0584211386132394e-06
9,0,19,1.0247228936250937e-05
9,0,20,9.097597057057126e-06
9,0,21,5.825623607458525e-06
9,0,22,3.985644130171561e-06
9,0,23,5.2155138159387e-06
9,0,24,8.1551757226538e-06
9,1,0,-1.5355769075166715e-05
9,1,1,-1.886136770647194e-05
9,1,2,-1.750121763210695e-05
9,1,3,-1.1638773312997418e-05
9,1,4,-4.350354057602271e-06
9,1,5,4.1733465590151436e-07
9,1,6,8.630380890645173e-07
9,1,7,-1.1556503695230052e-06
9,1,8,-1.6901826053908293e-06
9,1,9,1.5773716093860058e-06
9,1,10,6.951462377303649e-06
9,1,11,9.955909775378699e-06
9,1,12,7.4985176278057324e-06
9,1,13,8.861585361217487e-07
9,1,14,-5.168306310840789e-06
9,1,15,-6.891840996937318e-06
9,1,16,-4.830218385121313e-06
9,1,17,-3.1251606298634497e-06
9,1,18,-5.212406254395376e-06
9,1,19,-1.0423539943785068e-05
9,1,20,-1.4635319748581492e-05
9,1,21,-1.448124843342227e-05
9,1,22,-1.058993673132638e-05
9,1,23,-6.826502896588337e-06
9,1,24,-6.1340187135099414e-06
9,2,0,5.922857323676083e-06
9,2,1,2.9550236362548335e-06
9,2,2,2.1977450487682785e-06
9,2,3,3.6432881276520055e-06
9,2,4,5.497772590456866e-06
9,2,5,5.734730524598329e-06
9,2,6,4.025723743286523e-06
9,2,7,2.133279881447067e-06
9,2,8,2.4537414357856497e-06
9,2,9,5.7910377062220144e-06
9,2,10,1.0448508847901727e-05
9,2,11,1.3375633188067123e-05
9,2,12,1.2530725694253676e-05
9,2,13,8.43354877195021e-06
9,2,14,3.7382019047497116e-06
9,2,15,1.1378030818757592e-06
9,2,16,1.480709237748615e-06
9,2,17,3.416368104784646e-06
9,2,18,4.752692691789085e-06
9,2,19,4.123475871491817e-06
9,2,20,1.835922039462954e-06
9,2,21,-6.646520076989494e-07
9,2,22,-1.8894498052366045e-06
9,2,23,-1.2114457784703767e-06
9,2,24,9.73347156056952e-07
10,0,0,5.171823508803896e-06
10,0,1,3.5784320595021472e-06
10,0,2,2.845158493632949e-06
10,0,3,3.7152669946144065e-06
10,0,4,6.022666728927443e-06
10,0,5,8.783967627020068e-06
10,0,6,1.0668186746249893e-05
10,0,7,1.0982640542296922e-05
10,0,8,9.97456096540482e-06
10,0,9,8.75090640272433e-06
10,0,10,8.32470044442006e-06
10,0,11,9.031110810579519e-06
10,0,12,1.0239305418291021e-05
10,0,13,1.1049105688497134e-05
10,0,14,1.084977864389909e-05
10,0,15,9.851418291332843e-06
10,0,16,8.565860607944213e-06
10,0,17,7.331567867477503e-06
10,0,18,5.8641036012681725e-06
10,0,19,3.885234822205972e-06
10,0,20,1.5565207154413975e-06
10,0,21,-2.1263452116163893e-07
10,0,22,-7.292192203272203e-07
10,0,23,-2.128990931743271e-07
10,0,24,-4.151637318064263e-08
10,1,0,2.27897897033362e-05
10,1,1,2.1255931959110225e-05
10,1,2,1.9359869763495318e-05
10,1,3,1.8707393889146203e-05
10,1,4,1.9581888337442846e-05
10,1,5,2.0892243212345882e-05
10,1,6,2.1392511871904307e-05
10,1,7,2.111195676288689e-05
10,1,8,2.1156338649803226e-05
