level_0,level_1,level_2,incorr2_data
1,1,15,8.385134731162948e-07
1,1,16,-2.0665031423573846e-06
1,1,17,-4.216414589865722e-06
1,1,18,-5.967755075994953e-06
1,1,19,-7.548526740424732e-06
1,1,20,-8.165268931206596e-06
1,1,21,-7.032857788750644e-06
1,1,22,-4.855863953306174e-06
1,1,23,-4.186542781637687e-06
1,1,24,-7.363204459251156e-06
2,0,0,3.1068919278398576e-07
2,0,1,7.383173052372427e-07
2,0,2,1.3084856813640991e-06
2,0,3,1.6585465593140056e-06
2,0,4,1.7884309539128047e-06
2,0,5,1.9266956147175556e-06
2,0,6,2.2635471733210182e-06
2,0,7,2.6504869705837135e-06
2,0,8,2.8131142663278874e-06
2,0,9,2.6946405743265045e-06
2,0,10,2.7423575783639407e-06
2,0,11,3.528920622391374e-06
2,0,12,5.179000149703586e-06
2,0,13,6.939077242068233e-06
2,0,14,7.673940968497706e-06
2,0,15,6.741827483399993e-06
2,0,16,4.728506316925492e-06
2,0,17,3.028702166941235e-06
2,0,18,2.8159986378680705e-06
2,0,19,3.988902304039743e-06
2,0,20,5.32385173503461e-06
2,0,21,5.423902338284474e-06
2,0,22,3.909895953310965e-06
2,0,23,1.541071310611107e-06
2,0,24,-4.406286345504299e-07
2,1,0,-5.803188919416649e-06
2,1,1,-9.880936124217674e-06
2,1,2,-1.2050287657468207e-05
2,1,3,-1.1721425282343106e-05
2,1,4,-8.604512678154e-06
2,1,5,-3.6609643393432987e-06
2,1,6,1.7247308535461251e-06
2,1,7,5.989293366045405e-06
2,1,8,8.590700000013409e-06
2,1,9,9.515044217454926e-06
2,1,10,9.606835517295977e-06
2,1,11,9.553326669012405e-06
2,1,12,1.012231602166505e-05
2,1,13,1.1234767029300583e-05
2,1,14,1.2701585554262033e-05
2,1,15,1.3984018213808805e-05
2,1,16,1.5452935124977453e-05
2,1,17,1.7529742296762646e-05
2,1,18,2.056105325834532e-05
2,1,19,2.3046703770521334e-05
2,1,20,2.2742395569922704e-05
2,1,21,1.769370600404152e-05
2,1,22,9.210386043289839e-06
2,1,23,1.2203648293456873e-06
2,1,24,-1.393100886002289e-06
3,0,0,-3.944726690524841e-06
3,0,1,-3.124337355247137e-06
3,0,2,-2.490218722232151e-06
3,0,3,-2.0133338994005154e-06
3,0,4,-1.6450127322531336e-06
3,0,5,-1.5663836399322728e-06
3,0,6,-2.238540979921031e-06
3,0,7,-3.961505049033165e-06
3,0,8,-6.46036651764611e-06
3,0,9,-8.806282989355294e-06
3,0,10,-1.0010397967571733e-05
3,0,11,-9.67574393009944e-06
3,0,12,-8.299209126538917e-06
3,0,13,-6.775544271486538e-06
3,0,14,-5.744123058422438e-06
3,0,15,-5.195390335867409e-06
3,0,16,-4.8145845347627545e-06
3,0,17,-4.44402764770616e-06
3,0,18,-4.32707281187937e-06
3,0,19,-4.698145928136384e-06
3,0,20,-5.407824290706951e-06
3,0,21,-5.830515961431203e-06
3,0,22,-5.414024134282381e-06
3,0,23,-4.118017811806206e-06
3,0,24,-2.504166915085325e-06
3,1,0,1.0373440609290309e-05
3,1,1,3.4884939460930436e-06
3,1,2,-5.818998484154208e-06
3,1,3,-1.1499177515727317e-05
3,1,4,-1.0637067475070317e-05
3,1,5,-5.616363789175469e-06
3,1,6,-1.7931123051115279e-06
3,1,7,-2.7608434222508167e-06
3,1,8,-7.756491074435278e-06
3,1,9,-1.2895144947173368e-05
3,1,10,-1.4820091239755467e-05
3,1,11,-1.2997328497429614e-05
3,1,12,-9.321800601108752e-06
3,1,13,-5.91053585307074e-06
3,1,14,-3.740240264305699e-06
3,1,15,-2.796997110477605e-06
3,1,16,-3.081413206460523e-06
3,1,17,-4.7166948909565035e-06
3,1,18,-7.4892596991994916e-06
3,1,19,-1.0520564112420216e-05
3,1,20,-1.317535663098628e-05
3,1,21,-1.5961189875732208e-05
3,1,22,-2.0470032482427093e-05
3,1,23,-2.7501656268747983e-05
3,1,24,-3.54862980942994e-05
4,0,0,1.093543121820958e-05
4,0,1,1.073670080214479e-05
4,0,2,1.0167620500020613e-05
4,0,3,9.813264624227054e-06
4,0,4,1.0058605553058615e-05
4,0,5,1.0682360311893525e-05
4,0,6,1.1015373620899371e-05
4,0,7,1.043310710059452e-05
4,0,8,8.878439389686126e-06
4,0,9,6.807842247817176e-06
4,0,10,4.752196471472403e-06
4,0,11,2.790896583725088e-06
4,0,12,5.879381748243567e-07
4,0,13,-2.2065118502282436e-06
4,0,14,-5.43286268021986e-06
4,0,15,-8.425883550489447e-06
4,0,16,-1.0385578361963156e-05
4,0,17,-1.0921687661667354e-05
4,0,18,-1.0198046372429225e-05
4,0,19,-8.756931623314418e-06
4,0,20,-7.087560621696495e-06
4,0,21,-5.438210145348088e-06
4,0,22,-3.782376426870955e-06
4,0,23,-2.0255455030442472e-06
4,0,24,-1.2090729522328283e-07
4,1,0,8.853546155529783e-06
4,1,1,1.1671196435800884e-05
4,1,2,1.43423285726246e-05
4,1,3,1.4048091752705597e-05
4,1,4,1.0580347019047988e-05
4,1,5,6.271481199975775e-06
4,1,6,3.898166745664242e-06
4,1,7,4.413498456697887e-06
4,1,8,6.427866997286557e-06
4,1,9,7.38647879281422e-06
4,1,10,5.421526374290158e-06
4,1,11,4.6620348952117443e-07
4,1,12,-5.699548722424338e-06
4,1,13,-1.0488363633923061e-05
4,1,14,-1.191532519007586e-05
4,1,15,-9.783193090959533e-06
4,1,16,-5.706822861157511e-06
4,1,17,-1.9690191331941687e-06
4,1,18,1.7439240569478455e-07
4,1,19,1.2331542349820654e-06
4,1,20,2.812487624469028e-06
4,1,21,6.028239021149299e-06
4,1,22,1.0594515491521214e-05
4,1,23,1.5127954473297361e-05
4,1,24,1.8341817758948616e-05
5,0,0,-3.363230694142813e-06
5,0,1,-1.6805579685153692e-06
5,0,2,-6.571500860143231e-07
5,0,3,-2.208573765697358e-07
5,0,4,1.689169973974786e-07
5,0,5,1.0187187551225068e-06
5,0,6,2.5212630510471838e-06
5,0,7,4.451761626967401e-06
5,0,8,6.408898575503729e-06
5,0,9,7.938580647592701e-06
5,0,10,8.73280964067667e-06
5,0,11,8.674945404100348e-06
5,0,12,7.981441859345015e-06
5,0,13,7.075144199842872e-06
5,0,14,6.439095982839851e-06
5,0,15,6.247888907060233e-06
5,0,16,6.337543985713927e-06
5,0,17,6.303995272250774e-06
5,0,18,5.914988739196973e-06
5,0,19,5.196537390602377e-06
5,0,20,4.3903248951492806e-06
5,0,21,3.606698063860804e-06
5,0,22,2.83270551009177e-06
5,0,23,1.9994313631820505e-06
5,0,24,1.2842537408152684e-06
5,1,0,-2.3817200044705714e-06
5,1,1,-2.3086522904349827e-06
5,1,2,-3.169560706674094e-06
5,1,3,-5.377375499031513e-06
5,1,4,-7.489595848446276e-06
5,1,5,-7.916198346446428e-06
5,1,6,-6.867481818077813e-06
5,1,7,-6.496577504039964e-06
5,1,8,-8.839525384998325e-06
5,1,9,-1.365188093011276e-05
5,1,10,-1.808858532637112e-05
5,1,11,-1.875412591040694e-05
5,1,12,-1.4279049568311115e-05
5,1,13,-6.52019671799908e-06
5,1,14,6.428448255359121e-07
5,1,15,3.7675138280309926e-06
5,1,16,1.8649194594716755e-06
5,1,17,-3.4660367025822275e-06
5,1,18,-9.540288880369272e-06
5,1,19,-1.4610326833804348e-05
5,1,20,-1.876950874022407e-05
5,1,21,-2.3297149511291074e-05
5,1,22,-2.8939990874416984e-05
5,1,23,-3.469368436382985e-05
5,1,24,-3.7948627706782924e-05
6,0,0,2.4152430701827524e-06
6,0,1,3.6503752742717075e-06
6,0,2,5.108040280620235e-06
6,0,3,5.611913085836552e-06
6,0,4,4.682403666007759e-06
6,0,5,2.7978172928118855e-06
6,0,6,9.906150955705357e-07
6,0,7,-1.4651689857649474e-08
6,0,8,-2.2212230181981044e-07
6,0,9,-2.3717753164047883e-07
6,0,10,-5.617906565061075e-07
6,0,11,-1.1732849263563366e-06
6,0,12,-1.5349518663685112e-06
6,0,13,-1.1810205427080657e-06
6,0,14,-1.131271249991867e-07
6,0,15,1.1488462576587124e-06
6,0,16,2.082821478438697e-06
6,0,17,2.526587051211756e-06
6,0,18,2.816323509380385e-06
6,0,19,3.3914086594130264e-06
6,0,20,4.487574982271715e-06
6,0,21,5.903459984185508e-06
6,0,22,7.209243011053546e-06
6,0,23,7.904545172557906e-06
6,0,24,7.721175030841305e-06
6,1,0,2.496945163247755e-06
6,1,1,1.2451346450691615e-06
6,1,2,-2.1953481663955097e-06
6,1,3,-5.425987991565658e-06
6,1,4,-5.790217341988791e-06
6,1,5,-2.635665662803827e-06
6,1,6,2.4564131674613898e-06
6,1,7,6.692689302920389e-06
6,1,8,8.301261674212464e-06
6,1,9,7.147258399618913e-06
6,1,10,4.554462134019838e-06
6,1,11,1.8486778847443366e-06
6,1,12,1.9065820140326098e-08
6,1,13,-6.968808624312222e-07
6,1,14,-2.8564489155542636e-07
6,1,15,6.224532264225431e-07
6,1,16,1.1840939072500935e-06
6,1,17,3.6720669506058985e-07
6,1,18,-1.938755150844885e-06
6,1,19,-5.0632836818811835e-06
6,1,20,-7.6190569642045625e-06
6,1,21,-9.082278983263729e-06
6,1,22,-9.99701602612832e-06
6,1,23,-1.2095539748928168e-05
6,1,24,-1.6445355385658967e-05
7,0,0,-1.0263294978498218e-05
7,0,1,-8.747347004206432e-06
7,0,2,-7.858917641679459e-06
7,0,3,-7.775881501766017e-06
7,0,4,-7.531188133171767e-06
7,0,5,-5.983349272383924e-06
7,0,6,-2.884588727521169e-06
7,0,7,6.971273809738112e-07
7,0,8,3.3051107076525414e-06
7,0,9,4.259971383176317e-06
7,0,10,4.294653327054765e-06
7,0,11,4.775221967281355e-06
7,0,12,6.597349518498025e-06
7,0,13,9.378918324422735e-06
7,0,14,1.1977579011946229e-05
7,0,15,1.3371292351689818e-05
7,0,16,1.3482994309838773e-05
7,0,17,1.2900629564104667e-05
7,0,18,1.2322940348803105e-05
7,0,19,1.1897819235795275e-05
7,0,20,1.1453587092233254e-05
7,0,21,1.0782503683604353e-05
7,0,22,1.0055440511449283e-05
7,0,23,9.466237093051701e-06
7,0,24,9.002068825329746e-06
7,1,0,1.0836462913670953e-05
7,1,1,1.2040607723314055e-05
7,1,2,1.1297151090814187e-05
7,1,3,8.154324435600256e-06
7,1,4,3.2202886839160865e-06
7,1,5,-1.898947112851919e-06
7,1,6,-5.2748081420054e-06
7,1,7,-5.514818704209382e-06
7,1,8,-2.2547039743049657e-06
7,1,9,3.822075871194911e-06
7,1,10,1.1151561359572205e-05
7,1,11,1.746585065680892e-05
7,1,12,2.0355239697437575e-05
7,1,13,1.8308508424494537e-05
7,1,14,1.181786882955199e-05
7,1,15,3.5251433089396843e-06
7,1,16,-3.01844106566399e-06
7,1,17,-5.491013225732567e-06
7,1,18,-4.1050953470929755e-06
7,1,19,-1.0629125585317152e-06
7,1,20,1.509376965923031e-06
7,1,21,3.303287352647257e-06
7,1,22,5.84843155213157e-06
7,1,23,1.0683078448920746e-05
7,1,24,1.7588169692466698e-05
8,0,0,2.529532176998923e-06
8,0,1,2.9262239403972238e-06
8,0,2,3.1807001979474e-06
8,0,3,2.8473416447476164e-06
8,0,4,1.8202816407424452e-06
8,0,5,3.393660613802908e-07
8,0,6,-1.2113470982937638e-06
8,0,7,-2.6949450731571955e-06
8,0,8,-4.12273008582525e-06
8,0,9,-5.474408035018041e-06
8,0,10,-6.422981191675828e-06
8,0,11,-6.594415124748499e-06
8,0,12,-5.824400518965355e-06
8,0,13,-4.4674809698292e-06
8,0,14,-3.115064874725451e-06
8,0,15,-2.291279668079665e-06
8,0,16,-1.9952307708898483e-06
8,0,17,-1.8074301166170104e-06
8,0,18,-1.064823406928614e-06
8,0,19,5.715865057617276e-07
8,0,20,2.9403302034319216e-06
8,0,21,5.258298993932812e-06
8,0,22,6.679882162137062e-06
8,0,23,6.767805562852777e-06
8,0,24,5.9884155217461725e-06
8,1,0,-1.5593767107464625e-06
8,1,1,-6.451246104640827e-07
8,1,2,1.0401927438965846e-06
8,1,3,9.102933426349827e-07
8,1,4,-1.9740239007136616e-06
8,1,5,-6.261533510577432e-06
8,1,6,-1.0180132236920403e-05
8,1,7,-1.3381165826319391e-05
8,1,8,-1.6793556528814976e-05
8,1,9,-2.0681214244942575e-05
8,1,10,-2.3541534379277885e-05
8,1,11,-2.3197089085498284e-05
8,1,12,-1.9113009614691277e-05
8,1,13,-1.3173211678649656e-05
8,1,14,-8.217035187615604e-06
8,1,15,-5.702822175803737e-06
8,1,16,-5.057724122585342e-06
8,1,17,-4.875086669811407e-06
8,1,18,-4.638871610953421e-06
8,1,19,-4.932644224769721e-06
8,1,20,-6.399696671771952e-06
8,1,21,-8.700139862906407e-06
8,1,22,-1.0778690354161936e-05
8,1,23,-1.171383282045957e-05
8,1,24,-1.1367252760684156e-05
9,0,0,-1.765701225785277e-06
9,0,1,-1.2240112892452095e-07
9,0,2,2.91105920741283e-06
9,0,3,6.421534731280575e-06
9,0,4,9.31291592913368e-06
9,0,5,1.086129284699511e-05
9,0,6,1.1103276648933463e-05
9,0,7,1.059461371695047e-05
9,0,8,9.917687714270317e-06
9,0,9,9.233362790182049e-06
9,0,10,8.407819530251539e-06
9,0,11,7.352751818386863e-06
9,0,12,6.293098797965403e-06
9,0,13,5.4762815941316115e-06
9,0,14,4.799979504826172e-06
9,0,15,3.6897167414757116e-06
9,0,16,1.628374981627799e-06
9,0,17,-1.2608528055878306e-06
9,0,18,-4.026374213906924e-06
9,0,19,-5.535060782391551e-06
9,0,20,-5.241103359249097e-06
9,0,21,-3.592389529201418e-06
9,0,22,-1.5467325514161218e-06
9,0,23,1.3141097010978892e-07
9,0,24,1.3515679912817083e-06
9,1,0,8.189670310620892e-06
9,1,1,7.712194316224295e-06
9,1,2,6.463230334605727e-06
9,1,3,5.769322246601018e-06
9,1,4,6.770130958940921e-06
9,1,5,9.67650717806454e-06
9,1,6,1.3718988543379878e-05
9,1,7,1.7513908357566716e-05
9,1,8,1.9711221396345215e-05
9,1,9,1.947562006452113e-05
9,1,10,1.6924928311071218e-05
9,1,11,1.3319659245307133e-05
9,1,12,1.0825738879583608e-05
9,1,13,1.145799268463429e-05
9,1,14,1.558116951426371e-05
9,1,15,2.1029508520357433e-05
9,1,16,2.4082500380761922e-05
9,1,17,2.1975604213410674e-05
9,1,18,1.5315201245288566e-05
9,1,19,8.134242064690097e-06
9,1,20,5.1659157949310276e-06
9,1,21,8.186738827254455e-06
9,1,22,1.4579012566957807e-05
9,1,23,1.9259340766025193e-05
9,1,24,1.8510631619645377e-05
10,0,0,-3.3459251924974865e-06
10,0,1,-3.5462559554633633e-06
10,0,2,-3.2006483274375763e-06
10,0,3,-2.6905165614893328e-06
10,0,4,-2.5659965486204663e-06
10,0,5,-3.049264387263199e-06
10,0,6,-3.832643472191221e-06
10,0,7,-4.246745147228168e-06
10,0,8,-3.877480106465221e-06
10,0,9,-2.8841798186971586e-06
10,0,10,-1.9172554233703635e-06
10,0,11,-1.467551122954644e-06
10,0,12,-1.4691512879567875e-06
10,0,13,-1.3283608693781063e-06
10,0,14,-5.996164962417575e-07
10,0,15,5.890639928577223e-07
10,0,16,1.534556963763117e-06
10,0,17,1.6716936692219212e-06
10,0,18,9.991268747123235e-07
10,0,19,1.295327384671185e-07
10,0,20,-3.6895003726829356e-07
10,0,21,-3.6082665784468543e-07
10,0,22,-2.4034657502655885e-07
10,0,23,-3.7070529385676804e-07
10,0,24,-8.791818931099587e-07
10,1,0,5.039115133114011e-06
10,1,1,-9.070552686000095e-07
10,1,2,-4.182049513946093e-06
10,1,3,-3.0013449297021312e-06
10,1,4,1.8446431842882098e-06
10,1,5,7.253548500413796e-06
10,1,6,1.034944741110425e-05
10,1,7,1.0351307145898148e-05
10,1,8,8.791715794398869e-06
10,1,9,7.465521159533725e-06
10,1,10,7.003447640040108e-06
10,1,11,6.613643298222023e-06
10,1,12,5.6367575710761545e-06
10,1,13,4.2964872321987475e-06
10,1,14,3.7092839745791095e-06
10,1,15,4.450680419649822e-06
10,1,16,6.1177351201267545e-06
10,1,17,7.428236241780015e-06
10,1,18,7.441923773447777e-06
10,1,19,5.896874151052893e-06
10,1,20,3.593061100099214e-06
10,1,21,1.7648885013076622e-06
10,1,22,1.9310910207777804e-06
10,1,23,4.820664325035762e-06
10,1,24,9.948421359690595e-06
11,0,0,2.7993452439336323e-06
11,0,1,2.228592744825858e-06
11,0,2,1.1589357372831754e-06
11,0,3,-9.881300831598519e-08
11,0,4,-8.257843669795428e-07
11,0,5,-4.1770813990636276e-07
11,0,6,1.261556845446964e-06
11,0,7,3.5890022070836597e-06
11,0,8,5.6831327066105995e-06
11,0,9,6.9100905540971525e-06
11,0,10,7.441009913157818e-06
11,0,11,7.887867949861926e-06
11,0,12,8.84422347089981e-06
11,0,13,1.0203995923058998e-05
11,0,14,1.1374748452329983e-05
11,0,15,1.1647743841273616e-05
11,0,16,1.0890956926630166e-05
11,0,17,9.413351794344956e-06
11,0,18,7.782770378537778e-06
11,0,19,6.260089960565267e-06
11,0,20,5.010733441027565e-06
11,0,21,4.147063071236953e-06
11,0,22,4.045221127195784e-06
11,0,23,4.843067362661545e-06
11,0,24,6.2601023296933954e-06
11,1,0,3.2697048059806937e-05
11,1,1,3.14886104351075e-05
11,1,2,2.777228697143177e-05
11,1,3,2.3707519347612098e-05
11,1,4,2.0850704769707538e-05
11,1,5,1.8579584415790947e-05
11,1,6,1.4795329700433902e-05
11,1,7,8.620006830124284e-06
11,1,8,2.0640775199516116e-06
11,1,9,-1.2410807542745413e-06
11,1,10,4.0179607511438625e-07
11,1,11,4.66955905404216e-06
11,1,12,6.853533807123582e-06
11,1,13,4.0767031048678315e-06
11,1,14,-1.9590472512363974e-06
11,1,15,-6.220795423288574e-06
11,1,16,-4.692891595267006e-06
11,1,17,2.3122593464759635e-06
11,1,18,1.047639832144824e-05
11,1,19,1.4989299457360793e-05
11,1,20,1.3828286525097285e-05
11,1,21,8.50447771821324e-06
11,1,22,2.2026637780877016e-06
11,1,23,-2.3289420261402352e-06
11,1,24,-3.7098627770159427e-06
12,0,0,2.4206541999410527e-06
12,0,1,4.1397056227878565e-06
12,0,2,5.193856563979484e-06
12,0,3,5.35897351055739e-06
12,0,4,4.680464623274685e-06
12,0,5,3.4862580442848875e-06
12,0,6,2.1554917432836884e-06
12,0,7,1.1762486967851677e-06
12,0,8,9.308903056550721e-07
12,0,9,1.6004443989201542e-06
12,0,10,2.844598790585138e-06
12,0,11,4.0335832328184794e-06
12,0,12,4.514750320567753e-06
12,0,13,4.2117652528809784e-06
12,0,14,3.562472246237616e-06
12,0,15,3.2572771063926005e-06
12,0,16,3.550067102118463e-06
12,0,17,4.224207504384517e-06
12,0,18,4.690899074244671e-06
12,0,19,4.595727364445698e-06
12,0,20,3.835825248503315e-06
12,0,21,2.651997459406926e-06
12,0,22,1.294919203442947e-06
12,0,23,1.973466198554224e-07
12,0,24,-2.2414028869417456e-07
12,1,0,7.977457544896117e-06
12,1,1,5.874989889212732e-06
12,1,2,5.140917059387706e-06
12,1,3,7.426303019813119e-06
12,1,4,1.1830860052065698e-05
12,1,5,1.5752000270441175e-05
12,1,6,1.688944637564117e-05
12,1,7,1.4704997230116233e-05
12,1,8,1.053256871506674e-05
12,1,9,6.5553556009062455e-06
12,1,10,4.6556514246532895e-06
12,1,11,5.575661717877338e-06
12,1,12,8.63479303140816e-06
12,1,13,1.1881116547247266e-05
12,1,14,1.3040384704848893e-05
12,1,15,1.0823179197656796e-05
12,1,16,5.97294938221312e-06
12,1,17,9.332599941358526e-07
12,1,18,-1.7814323920783753e-06
12,1,19,-1.5111202853933668e-06
12,1,20,1.8318917500561965e-07
12,1,21,9.872922566280941e-07
12,1,22,-1.7135113494752382e-08
12,1,23,-1.6995198419362466e-06
12,1,24,-2.1335381779462195e-06
13,0,0,-7.801596919145015e-06
13,0,1,-7.165775712022939e-06
13,0,2,-6.698833849217128e-06
13,0,3,-6.430866874655586e-06
13,0,4,-5.926249375166361e-06
13,0,5,-4.703386436686089e-06
13,0,6,-2.6826692591865617e-06
13,0,7,-2.540818324295075e-07
13,0,8,2.0398462160490816e-06
13,0,9,3.889198763973247e-06
13,0,10,5.282567950916557e-06
13,0,11,6.2574196840810715e-06
13,0,12,6.648695224550666e-06
13,0,13,6.1635656502256626e-06
13,0,14,4.7253998467758265e-06
13,0,15,2.7231776081103283e-06
13,0,16,8.42437579015038e-07
13,0,17,-4.305369721386502e-07
13,0,18,-1.2312735818097154e-06
13,0,19,-2.202799474699228e-06
13,0,20,-3.933050961167379e-06
13,0,21,-6.365175162761287e-06
13,0,22,-8.728049709134543e-06
13,0,23,-1.0021966740350672e-05
13,0,24,-9.70362321730514e-06
13,1,0,1.4081229374557423e-05
13,1,1,7.925038635079392e-06
13,1,2,-2.445146710725824e-06
13,1,3,-1.2803456238336206e-05
13,1,4,-1.9448370147658435e-05
13,1,5,-2.1108369715729645e-05
13,1,6,-1.869011639993811e-05
13,1,7,-1.38082310752307e-05
13,1,8,-7.999766358869392e-06
13,1,9,-2.567211087863312e-06
13,1,10,1.5173867039819592e-06
13,1,11,4.178926672891551e-06
13,1,12,6.100662449128551e-06
13,1,13,7.739452236640485e-06
13,1,14,8.0854342126911e-06
13,1,15,5.170774679498182e-06
13,1,16,-1.8314134922601426e-06
13,1,17,-1.0609602917454805e-05
13,1,18,-1.670133521987252e-05
13,1,19,-1.68525354421144e-05
13,1,20,-1.2054137366699236e-05
13,1,21,-6.759898051999851e-06
13,1,22,-5.129890709256986e-06
13,1,23,-7.4331315061357825e-06
13,1,24,-1.0442846697601997e-05
14,0,0,-9.380072837014369e-07
14,0,1,-1.7756236312305347e-06
14,0,2,-2.196956153052205e-06
14,0,3,-1.6358332020913538e-06
14,0,4,-1.803647277984925e-07
14,0,5,1.5664249309923486e-06
14,0,6,3.1303523894964135e-06
14,0,7,4.594255801996302e-06
14,0,8,6.37015264543932e-06
14,0,9,8.538670353934843e-06
14,0,10,1.0544328117938011e-05
14,0,11,1.1553785761222774e-05
14,0,12,1.1202407934925076e-05
14,0,13,9.872067459349592e-06
14,0,14,8.279107110542908e-06
14,0,15,6.745488745326007e-06
14,0,16,5.0464634866159545e-06
14,0,17,2.9057110146888304e-06
14,0,18,6.22175421261747e-07
14,0,19,-1.007696315819063e-06
14,0,20,-1.3892298945949208e-06
14,0,21,-8.173608088251415e-07
14,0,22,-2.3940156454259993e-07
14,0,23,-3.2988212333729155e-07
14,0,24,-6.630606647955444e-07
14,1,0,2.576581066218481e-05
14,1,1,2.1471472020301546e-05
14,1,2,1.900228263487715e-05
14,1,3,2.1421333395635084e-05
14,1,4,2.7006672864879257e-05
14,1,5,3.0888594215938356e-05
14,1,6,2.9440917280553532e-05
14,1,7,2.3864029563799936e-05
14,1,8,1.8761176313440145e-05
14,1,9,1.79167592191772e-05
14,1,10,2.0569136847375133e-05
14,1,11,2.2537801459529268e-05
14,1,12,2.0162467563151825e-05
14,1,13,1.3998571584445557e-05
14,1,14,7.929359098775074e-06
14,1,15,5.796286582123101e-06
14,1,16,7.914222923924741e-06
14,1,17,1.1596887079579933e-05
14,1,18,1.3715736190277874e-05
14,1,19,1.3527299071603252e-05
14,1,20,1.2114051240566016e-05
14,1,21,1.0570824245580645e-05
14,1,22,8.196423854579013e-06
14,1,23,3.858994080679402e-06
14,1,24,-2.24271647015909e-06
15,0,0,-1.4529013458780676e-06
15,0,1,-2.30313420409816e-06
15,0,2,-3.771790635980339e-06
15,0,3,-5.279957337285686e-06
15,0,4,-6.248047522938586e-06
15,0,5,-6.282264896916446e-06
15,0,6,-5.515090097432435e-06
15,0,7,-4.451454581551507e-06
15,0,8,-3.816487935663952e-06
15,0,9,-3.92437474538106e-06
15,0,10,-4.506158505891017e-06
15,0,11,-4.6794860069609946e-06
15,0,12,-3.694703319100898e-06
15,0,13,-1.3651049106246124e-06
15,0,14,1.6271715382204803e-06
15,0,15,4.336304910835696e-06
15,0,16,5.998080903984879e-06
15,0,17,6.558739648843028e-06
15,0,18,6.350931020327746e-06
15,0,19,5.8928956573701735e-06
15,0,20,5.379634683904381e-06
15,0,21,4.8785820399013455e-06
15,0,22,4.279761260586026e-06
15,0,23,3.667996188684309e-06
15,0,24,3.130308733750078e-06
15,1,0,-7.806786132192776e-06
15,1,1,-9.363862912703123e-06
15,1,2,-1.1985460329351353e-05
15,1,3,-1.2770542715982236e-05
15,1,4,-1.0238912516574e-05
15,1,5,-6.186418705836588e-06
15,1,6,-4.156501807392601e-06
15,1,7,-5.998651339070331e-06
